month,projection,Tair
10,18,7.9141045
10,19,7.7262845
10,20,1.7836887
10,21,5.063057
10,22,5.983009
10,23,4.8285
10,24,6.255476
10,25,5.8299317
10,26,5.4433923
10,27,4.482303
10,28,2.4929326
10,29,4.207459
10,30,6.8774858
10,31,7.438301
11,0,5.1282506
11,1,5.2267747
11,2,4.916339
11,3,4.499792
11,4,6.028435
11,5,3.0998378
11,6,2.5639873
11,7,5.4964757
11,8,4.8565726
11,9,4.518188
11,10,4.150524
11,11,1.1739696
11,12,3.9319406
11,13,6.4338818
11,14,2.81868
11,15,3.0652628
11,16,2.871959
11,17,5.6256866
11,18,4.161288
11,19,5.8182464
11,20,2.1281102
11,21,4.689998
11,22,4.2874
11,23,4.2048407
11,24,5.405058
11,25,5.0285254
11,26,3.6026108
11,27,5.3087916
11,28,2.3266013
11,29,4.274595
11,30,3.611478
11,31,6.355839
12,0,4.745223
12,1,3.7459302
12,2,3.2588477
12,3,2.4843426
12,4,7.1859584
12,5,2.5939553
12,6,3.2249532
12,7,4.244155
12,8,4.004568
12,9,4.512193
12,10,3.4164329
12,11,3.9449465
12,12,5.057289
12,13,6.9496913
12,14,2.8590074
12,15,1.9149487
12,16,1.280672
12,17,5.6431255
12,18,6.2961636
12,19,4.523435
12,20,1.9035547
12,21,6.247811
12,22,7.014108
12,23,3.748015
12,24,4.1731234
12,25,6.098634
12,26,3.579494
12,27,1.9116125
12,28,0.7379602
12,29,5.04641
12,30,1.8400931
12,31,5.3602304
