month,projection,Tair
8,29,3.772705
8,30,4.9847083
8,31,7.3880997
9,0,6.8645787
9,1,5.7873263
9,2,4.3374763
9,3,5.0890594
9,4,5.417406
9,5,4.35565
9,6,4.8819175
9,7,4.5159955
9,8,5.9414234
9,9,3.735324
9,10,5.3475747
9,11,3.7648222
9,12,6.024595
9,13,8.162031
9,14,3.3229866
9,15,2.5873609
9,16,4.7982326
9,17,7.9453998
9,18,6.322323
9,19,6.26918
9,20,4.2541275
9,21,4.6452394
9,22,5.786631
9,23,6.1104927
9,24,5.417013
9,25,4.193164
9,26,3.9260912
9,27,5.742274
9,28,2.785676
9,29,4.55591
9,30,6.314361
9,31,7.685489
10,0,6.7896476
10,1,4.2001014
10,2,4.744249
10,3,3.0693936
10,4,6.7940545
10,5,4.1132307
10,6,4.7048526
10,7,5.207953
10,8,6.7994394
10,9,2.7110403
10,10,6.6503997
10,11,4.0874896
10,12,5.8475895
10,13,7.1114607
10,14,2.821212
10,15,1.3380781
10,16,3.1843874
10,17,7.608748
10,18,7.5587654
10,19,7.7658935
10,20,1.5933964
10,21,4.9757648
10,22,5.525277
10,23,4.7132473
10,24,5.9699264
10,25,5.340007
10,26,4.822536
10,27,4.0003514
10,28,2.4497902
10,29,3.6253726
10,30,6.351852
10,31,7.497796
11,0,4.984188
11,1,4.996735
11,2,5.8959894
11,3,4.1404734
11,4,5.228562
11,5,2.7913322
11,6,2.5774724
11,7,5.543397
11,8,4.784656
11,9,3.2059462
11,10,4.072843
11,11,0.6672911
11,12,3.5875938
11,13,6.573055
11,14,2.4232676
11,15,2.4369082
11,16,3.0085633
11,17,5.8476515
11,18,3.9414847
11,19,5.2357645
11,20,1.8729408
11,21,4.55759
11,22,4.906592
11,23,4.3359723
11,24,4.3762603
11,25,5.0452127
11,26,3.091332
11,27,5.478936
11,28,3.4046848
11,29,4.3732705
11,30,3.88518
11,31,5.999325
12,0,3.8677669
12,1,3.488965
12,2,3.807274
12,3,2.2459676
12,4,6.242406
12,5,2.5805604
12,6,2.8881254
12,7,3.9085526
12,8,3.441542
12,9,3.497481
12,10,3.9551535
12,11,3.3007116
12,12,4.8931894
12,13,5.9593353
12,14,3.230764
12,15,0.9567967
12,16,1.7407837
12,17,6.0949664
12,18,5.344691
12,19,3.5165133
12,20,2.0921907
12,21,5.6786685
12,22,7.2597346
12,23,3.7195115
12,24,3.430097
12,25,5.3025975
12,26,3.9566634
12,27,1.948626
12,28,1.5827651
12,29,4.438957
12,30,1.4485533
12,31,4.119734
