month,projection,Tair
8,10,7.862405
8,11,3.7876515
8,12,5.89217
8,13,9.136076
8,14,3.7864585
8,15,2.399742
8,16,3.8241758
8,17,9.111717
8,18,6.5973806
8,19,7.0491886
8,20,3.000658
8,21,6.7036476
8,22,6.914951
8,23,6.0303903
8,24,5.891245
8,25,4.5732408
8,26,5.1355915
8,27,4.581479
8,28,3.5004158
8,29,4.2254963
8,30,5.454681
8,31,7.634329
9,0,7.4658227
9,1,6.588851
9,2,4.744075
9,3,5.2171426
9,4,5.6655293
9,5,4.725383
9,6,5.6645007
9,7,5.6937037
9,8,6.2485976
9,9,4.4069476
9,10,7.0427203
9,11,3.6872897
9,12,6.1504107
9,13,8.770165
9,14,3.4528122
9,15,2.0958138
9,16,5.1176186
9,17,8.891335
9,18,7.1952467
9,19,7.028627
9,20,3.7653098
9,21,5.0583215
9,22,6.1241345
9,23,6.382387
9,24,5.990685
9,25,4.5145807
9,26,3.976081
9,27,5.740348
9,28,2.7624555
9,29,5.010133
9,30,6.2778983
9,31,8.163698
10,0,7.256709
10,1,4.515038
10,2,5.018137
10,3,3.307268
10,4,6.5038247
10,5,4.7363324
10,6,4.943345
10,7,5.3872223
10,8,7.4419255
10,9,3.1682317
10,10,6.7242317
10,11,4.4088573
10,12,5.2758164
10,13,6.7607584
10,14,2.7407
10,15,2.172009
10,16,3.6233425
10,17,7.554503
10,18,7.5119963
10,19,8.149064
10,20,1.5677485
10,21,5.029149
10,22,5.5737233
10,23,5.3194737
10,24,5.860035
10,25,6.1646547
10,26,4.9606395
10,27,3.9697318
10,28,2.1328568
10,29,4.238558
10,30,6.570383
10,31,7.644824
11,0,5.3609414
11,1,4.990033
11,2,5.647628
11,3,4.2851872
11,4,3.9793038
11,5,3.2468092
11,6,2.5211635
11,7,6.072285
11,8,5.5931134
11,9,3.8840342
11,10,3.9531336
11,11,0.54192036
11,12,3.6542482
11,13,5.8481383
11,14,2.6186144
11,15,2.1370924
11,16,2.7718186
11,17,5.368042
11,18,3.6632195
11,19,5.2634616
11,20,2.081259
11,21,4.1481295
11,22,4.1918635
11,23,4.6991253
11,24,4.421275
11,25,5.4097037
11,26,2.9354632
11,27,5.938838
11,28,3.2849252
11,29,4.0815434
11,30,3.8196917
11,31,5.7829857
12,0,5.230297
12,1,3.638761
12,2,4.50731
12,3,2.524176
12,4,6.876346
12,5,3.0033205
12,6,3.0746028
12,7,5.0228257
12,8,4.0286007
12,9,4.015146
12,10,4.479458
12,11,2.984896
12,12,4.627747
12,13,5.5125966
12,14,2.811202
12,15,0.66785717
12,16,1.6899049
12,17,7.0664353
12,18,6.4880095
12,19,4.5559244
12,20,2.0460868
12,21,5.048781
12,22,6.7665443
12,23,4.8039393
12,24,4.341566
12,25,5.8289437
12,26,3.859212
12,27,2.3032167
12,28,1.1724008
12,29,4.5939107
12,30,1.9171674
12,31,3.9077716
