month,projection,Tair
4,15,3.1141148
4,16,3.9803727
4,17,4.7544136
4,18,2.8629284
4,19,3.4657545
4,20,0.110537864
4,21,2.1361184
4,22,3.3867006
4,23,5.131599
4,24,5.155547
4,25,8.824563
4,26,1.6664761
4,27,3.745803
4,28,2.5331402
4,29,5.2059526
4,30,3.601241
4,31,5.7834024
5,0,5.157765
5,1,5.2826495
5,2,1.8952428
5,3,4.1672645
5,4,6.419216
5,5,4.0278754
5,6,2.5980392
5,7,4.3622837
5,8,3.4385834
5,9,2.056044
5,10,3.9115772
5,11,3.7871048
5,12,5.7471104
5,13,8.002684
5,14,2.9687726
5,15,4.1174207
5,16,2.399002
5,17,6.866157
5,18,4.4997005
5,19,4.147574
5,20,1.9795723
5,21,4.036582
5,22,4.697867
5,23,6.124242
5,24,6.097471
5,25,8.288872
5,26,3.2262888
5,27,2.7052734
5,28,2.9216473
5,29,4.711474
5,30,4.543371
5,31,5.962509
6,0,6.3580074
6,1,5.1880426
6,2,4.0104613
6,3,3.514152
6,4,5.6335588
6,5,3.9421983
6,6,3.9545648
6,7,4.941161
6,8,4.40171
6,9,3.9314694
6,10,7.1618567
6,11,4.021547
6,12,5.3836164
6,13,6.4510136
6,14,4.168611
6,15,2.5096276
6,16,3.4609747
6,17,6.46068
6,18,4.501191
6,19,6.0024643
6,20,2.3736649
6,21,5.769623
6,22,5.6054597
6,23,4.0584936
6,24,4.6353393
6,25,3.9047847
6,26,3.3293602
6,27,4.122918
6,28,2.6241875
6,29,3.9845247
6,30,4.753369
6,31,6.718419
7,0,6.8604655
7,1,5.0413632
7,2,4.5134563
7,3,4.8251624
7,4,4.181132
7,5,4.084483
7,6,3.9090745
7,7,4.265373
7,8,5.6362557
7,9,3.6207762
7,10,5.228368
7,11,3.5254576
7,12,5.620291
7,13,6.4089637
7,14,2.6818004
7,15,1.759129
7,16,2.960424
7,17,6.9165287
7,18,4.5215263
7,19,5.7458715
7,20,1.7636627
7,21,4.6879106
7,22,5.150789
7,23,4.25765
7,24,3.5648608
7,25,3.3250275
7,26,3.4535298
7,27,3.6545196
7,28,2.5254855
7,29,3.6763325
7,30,5.443092
7,31,7.6716104
8,0,6.5300894
8,1,3.6269903
8,2,4.539628
8,3,4.8162155
8,4,4.4751177
8,5,4.2207685
8,6,4.028355
8,7,4.08901
8,8,5.4817896
8,9,2.9585323
8,10,5.7578006
8,11,3.3892152
8,12,4.923286
8,13,7.3952184
8,14,3.5521424
8,15,2.3221047
8,16,2.9886692
8,17,7.2034726
8,18,4.8212023
8,19,6.162798
8,20,2.109006
8,21,6.036865
8,22,4.646669
8,23,4.127093
8,24,4.4282866
8,25,2.5777788
8,26,4.1716013
8,27,4.2949367
8,28,2.8196342
8,29,3.4384134
8,30,4.840171
8,31,6.657213
9,0,5.740933
9,1,3.9833438
9,2,4.4960294
9,3,4.4059105
9,4,3.8612652
9,5,3.8693023
9,6,4.095842
9,7,3.852148
9,8,5.1706777
9,9,2.442381
9,10,3.8124104
9,11,3.027995
9,12,4.9299197
9,13,6.563167
9,14,3.578944
9,15,2.0098474
9,16,3.5601556
9,17,7.3312554
9,18,5.143289
9,19,5.1228456
9,20,2.0045671
9,21,4.1703672
9,22,4.4076934
9,23,4.1877565
9,24,3.78296
9,25,2.6107361
9,26,2.8659964
9,27,4.656432
9,28,1.6653265
9,29,3.746846
9,30,5.882077
9,31,6.658937
10,0,5.5000825
10,1,3.1178448
10,2,4.0237346
10,3,2.7932317
10,4,4.1594625
10,5,3.1862047
10,6,3.0940087
10,7,3.4256482
10,8,4.880369
10,9,1.676311
10,10,4.6615434
10,11,2.9993734
10,12,4.243336
10,13,3.8347747
10,14,2.8609016
10,15,1.7185402
10,16,2.336531
10,17,6.0747437
10,18,5.4261637
10,19,4.970207
10,20,0.546593
10,21,4.079735
10,22,3.9871702
10,23,2.662835
10,24,3.8667521
10,25,4.601808
10,26,3.8653686
10,27,2.5606132
10,28,1.1632963
10,29,3.57815
10,30,4.3502564
10,31,6.388882
11,0,3.5438912
11,1,3.903635
11,2,4.134285
11,3,1.6889114
11,4,2.6941648
11,5,2.9550226
11,6,2.3197477
11,7,4.9363904
11,8,3.687308
11,9,3.108683
11,10,2.4398966
11,11,-0.40150565
11,12,4.6090126
11,13,5.19771
11,14,0.8675199
11,15,1.5003371
11,16,2.4386983
11,17,3.3344398
11,18,2.87724
11,19,3.6924214
11,20,1.4274746
11,21,2.100292
11,22,3.0803788
11,23,2.609873
11,24,2.7371123
11,25,3.568394
11,26,2.4464145
11,27,4.1052084
11,28,2.3014667
11,29,3.4220922
11,30,2.6785603
11,31,4.475038
12,0,1.9997039
12,1,2.7472925
12,2,4.010822
12,3,1.2786506
12,4,3.6817296
12,5,3.057167
12,6,2.4040146
12,7,3.2231946
12,8,4.0975475
12,9,3.9333096
12,10,3.5738301
12,11,2.2800612
12,12,4.497086
12,13,4.8057947
12,14,2.6440642
12,15,1.7439113
12,16,1.6618348
12,17,5.2720013
12,18,5.6946626
12,19,3.3663962
12,20,1.6360135
12,21,2.8884377
12,22,5.2880235
12,23,3.3706484
12,24,3.8305273
12,25,4.844284
12,26,2.9822147
12,27,1.3259828
12,28,1.3816714
12,29,4.3617506
12,30,0.4838087
12,31,2.8143642
