month,projection,Tair
7,11,3.2902231
7,12,6.47025
7,13,9.720051
7,14,0.85549504
7,15,1.4309452
7,16,4.0042624
7,17,7.8154917
7,18,5.7677603
7,19,6.2175164
7,20,3.1195507
7,21,6.159368
7,22,7.2129226
7,23,6.243077
7,24,5.7121797
7,25,5.4076424
7,26,4.191322
7,27,3.9192867
7,28,2.468082
7,29,6.0205383
7,30,6.138034
7,31,8.551799
8,0,6.6704073
8,1,5.325526
8,2,5.158589
8,3,5.1378593
8,4,5.100447
8,5,5.1344295
8,6,5.5718293
8,7,5.3127
8,8,6.635131
8,9,4.7178693
8,10,7.672577
8,11,3.3373375
8,12,5.5033913
8,13,10.570825
8,14,2.37591
8,15,2.1130278
8,16,3.8530529
8,17,8.359909
8,18,6.042319
8,19,6.838337
8,20,2.8490705
8,21,7.4476624
8,22,6.593046
8,23,6.134611
8,24,5.8604093
8,25,4.729549
8,26,4.9145
8,27,3.9536362
8,28,3.1046093
8,29,4.731506
8,30,5.009285
8,31,7.382414
9,0,7.0300326
9,1,6.8773537
9,2,4.9377418
9,3,4.8871617
9,4,6.3580403
9,5,4.5428896
9,6,5.3581076
9,7,5.1438127
9,8,5.604581
9,9,4.625711
9,10,7.4816723
9,11,3.351115
9,12,6.196301
9,13,9.655492
9,14,2.3499463
9,15,2.0913951
9,16,4.9146137
9,17,8.14807
9,18,6.7362275
9,19,6.2143545
9,20,3.7482843
9,21,5.8376026
9,22,6.4945507
9,23,6.9766393
9,24,6.241875
9,25,4.580545
9,26,3.788448
9,27,5.6552362
9,28,2.3910267
9,29,5.10591
9,30,6.0287147
9,31,7.794094
10,0,6.120079
10,1,4.370175
10,2,5.3343034
10,3,3.0631015
10,4,6.322364
10,5,5.392136
10,6,5.152043
10,7,5.3875504
10,8,6.4056377
10,9,3.222241
10,10,6.9351306
10,11,4.490174
10,12,5.754095
10,13,6.934535
10,14,2.8343225
10,15,1.974565
10,16,3.5421784
10,17,7.348177
10,18,7.4498677
10,19,7.861911
10,20,1.7287055
10,21,5.040464
10,22,5.710954
10,23,6.1667647
10,24,5.9647264
10,25,6.4286523
10,26,4.8587875
10,27,3.275657
10,28,1.8131372
10,29,4.9741826
10,30,6.3459477
10,31,7.546827
11,0,5.443082
11,1,4.844417
11,2,5.847947
11,3,4.5776157
11,4,3.8664021
11,5,4.1432667
11,6,3.5279107
11,7,6.4671516
11,8,4.419449
11,9,3.816022
11,10,3.3275769
11,11,0.73581225
11,12,3.9046628
11,13,5.359813
11,14,2.509958
11,15,1.6352097
11,16,1.8310889
11,17,5.805468
11,18,3.968353
11,19,5.619885
11,20,2.2933154
11,21,4.785412
11,22,4.67426
11,23,5.750092
11,24,5.5514765
11,25,6.090966
11,26,2.8582065
11,27,5.7335887
11,28,2.6805968
11,29,4.3007708
11,30,3.558139
11,31,5.5737457
12,0,6.181193
12,1,4.016567
12,2,5.336288
12,3,2.6975057
12,4,7.298846
12,5,3.4748383
12,6,4.1964974
12,7,6.394869
12,8,3.900221
12,9,4.2940335
12,10,4.968881
12,11,3.1189258
12,12,4.980341
12,13,5.50136
12,14,3.0633264
12,15,0.25700453
12,16,1.4487448
12,17,8.393819
12,18,6.315752
12,19,5.0812316
12,20,1.9544008
12,21,5.412708
12,22,6.8720818
12,23,5.8189178
12,24,4.992923
12,25,5.5991435
12,26,5.0211406
12,27,3.1501698
12,28,1.0159993
12,29,5.544092
12,30,2.6504457
12,31,4.3194156
