month,projection,Tair
7,23,6.9104137
7,24,6.8828382
7,25,6.396621
7,26,4.2878404
7,27,4.4472723
7,28,2.854248
7,29,4.6282344
7,30,6.301586
7,31,8.063587
8,0,8.07066
8,1,5.8094087
8,2,5.901196
8,3,6.182017
8,4,5.7556686
8,5,5.759984
8,6,4.906508
8,7,5.7270627
8,8,6.260418
8,9,4.418536
8,10,8.023329
8,11,3.5781612
8,12,5.9094906
8,13,8.589427
8,14,4.424084
8,15,3.4272366
8,16,3.3326304
8,17,8.234232
8,18,5.0877137
8,19,7.300765
8,20,3.9736621
8,21,8.10573
8,22,8.281281
8,23,7.81464
8,24,7.707266
8,25,5.6743045
8,26,5.926077
8,27,5.4756303
8,28,2.900854
8,29,3.806941
8,30,4.2261624
8,31,7.4921093
9,0,7.6246934
9,1,6.9688816
9,2,5.3136578
9,3,5.6471577
9,4,7.50085
9,5,5.2375946
9,6,5.3724036
9,7,4.9749217
9,8,6.1398535
9,9,4.5752187
9,10,7.084829
9,11,3.0014992
9,12,7.4307675
9,13,8.882646
9,14,5.4288254
9,15,4.4437737
9,16,5.1353908
9,17,8.691377
9,18,7.0421367
9,19,7.5060377
9,20,5.247149
9,21,6.191029
9,22,6.992073
9,23,8.692619
9,24,7.6118636
9,25,6.14098
9,26,4.299534
9,27,6.459267
9,28,3.145159
9,29,6.4026637
9,30,6.3950214
9,31,8.209287
10,0,7.4983644
10,1,5.8432894
10,2,6.0164804
10,3,3.91471
10,4,8.718484
10,5,5.6422534
10,6,5.310436
10,7,6.3251514
10,8,7.7835903
10,9,4.7944217
10,10,8.121289
10,11,4.8827877
10,12,6.923862
10,13,7.430129
10,14,3.6576557
10,15,2.8075767
10,16,4.0762796
10,17,8.903494
10,18,8.057227
10,19,9.118717
10,20,2.7668843
10,21,7.48011
10,22,7.5333853
10,23,7.1796184
10,24,7.471429
10,25,7.445237
10,26,5.3760376
10,27,5.43925
10,28,3.0491626
10,29,5.8256683
10,30,6.734449
10,31,9.10066
11,0,7.1840243
11,1,5.399798
11,2,7.341052
11,3,3.8635495
11,4,5.1802926
11,5,3.602769
11,6,2.9816682
11,7,6.1321464
11,8,6.6247225
11,9,4.080826
11,10,5.6381993
11,11,1.673313
11,12,5.3803725
11,13,6.2034616
11,14,3.699437
11,15,2.657558
11,16,3.1830301
11,17,7.4587502
11,18,5.900642
11,19,6.2187767
11,20,1.7758464
11,21,5.2349544
11,22,5.5014653
11,23,5.8702188
11,24,6.210455
11,25,6.2233176
11,26,4.477734
11,27,7.230111
11,28,3.9882224
11,29,5.544879
11,30,4.740742
11,31,7.380682
12,0,6.134092
12,1,4.7119255
12,2,5.481203
12,3,2.4361637
12,4,7.006284
12,5,2.7705107
12,6,2.8618631
12,7,4.5506077
12,8,4.985658
12,9,6.2651772
12,10,5.878066
12,11,3.4323797
12,12,5.9496765
12,13,4.9355383
12,14,3.3959212
12,15,0.57135236
12,16,1.9255533
12,17,7.627931
12,18,7.9912815
12,19,5.739816
12,20,1.7520623
12,21,5.820809
12,22,8.196606
12,23,5.2486367
12,24,4.575297
12,25,6.6249332
12,26,4.5716686
12,27,3.0159667
12,28,0.46297824
12,29,5.372576
12,30,2.5874352
12,31,5.4072094
