month,projection,Tair
10,27,3.5786126
10,28,1.8127149
10,29,5.202328
10,30,5.1554923
10,31,7.4479904
11,0,5.6891413
11,1,4.0386934
11,2,5.3257523
11,3,1.8921332
11,4,5.1757207
11,5,3.7089095
11,6,3.756215
11,7,5.0698752
11,8,4.347727
11,9,3.8410606
11,10,4.8584347
11,11,2.411802
11,12,5.9735866
11,13,5.41931
11,14,2.502949
11,15,2.6101387
11,16,3.6463346
11,17,4.795375
11,18,4.5185857
11,19,5.136473
11,20,2.095012
11,21,4.7663207
11,22,3.806081
11,23,4.9617734
11,24,5.364031
11,25,3.5494275
11,26,3.8375869
11,27,5.7596946
11,28,3.0179691
11,29,4.9739194
11,30,3.65416
11,31,6.047403
12,0,3.3252633
12,1,3.4507072
12,2,4.0116677
12,3,1.5070932
12,4,4.2781982
12,5,3.0332632
12,6,2.2721407
12,7,3.095095
12,8,3.647062
12,9,4.753807
12,10,5.6230764
12,11,5.294401
12,12,5.6761537
12,13,4.507639
12,14,4.05082
12,15,1.7704587
12,16,1.7253128
12,17,6.024169
12,18,8.108736
12,19,5.299936
12,20,1.730352
12,21,4.865711
12,22,6.424504
12,23,4.510399
12,24,4.18165
12,25,5.0333424
12,26,4.2252975
12,27,2.6404016
12,28,1.8271871
12,29,6.0880055
12,30,1.4201729
12,31,4.7437425
