month,projection,Tair
4,20,0.38893875
4,21,2.1532202
4,22,2.7504659
4,23,4.966673
4,24,6.42212
4,25,8.471588
4,26,1.295489
4,27,2.6323614
4,28,2.911419
4,29,4.44121
4,30,2.3184955
4,31,6.036104
5,0,4.5926557
5,1,4.811528
5,2,1.8394426
5,3,4.241312
5,4,4.5624375
5,5,3.1681273
5,6,2.826341
5,7,5.0522046
5,8,2.566711
5,9,3.1038566
5,10,4.848993
5,11,3.2901673
5,12,5.63779
5,13,7.124488
5,14,4.267167
5,15,4.9170427
5,16,2.6120493
5,17,5.8224926
5,18,3.7781758
5,19,5.1972556
5,20,2.1400836
5,21,3.715424
5,22,4.4181466
5,23,4.6602707
5,24,5.3460298
5,25,5.8629456
5,26,3.307645
5,27,2.9305496
5,28,3.311147
5,29,4.788136
5,30,3.6289737
5,31,5.053528
6,0,4.606138
6,1,4.303437
6,2,3.5083551
6,3,3.0262508
6,4,5.280261
6,5,2.937114
6,6,3.010003
6,7,4.626681
6,8,3.9547348
6,9,4.08198
6,10,6.6172748
6,11,3.1724138
6,12,4.427102
6,13,6.5227423
6,14,4.572731
6,15,1.9296746
6,16,3.3827882
6,17,5.089923
6,18,4.52348
6,19,5.6197762
6,20,2.9224524
6,21,5.952753
6,22,5.35034
6,23,3.8105307
6,24,4.2045603
6,25,3.09307
6,26,3.873096
6,27,4.5356693
6,28,2.9045963
6,29,3.3609803
6,30,4.856417
6,31,5.3187113
7,0,5.347293
7,1,4.1698008
7,2,4.1244287
7,3,4.60316
7,4,3.6849895
7,5,3.5180042
7,6,3.1204844
7,7,4.499097
7,8,5.4045763
7,9,3.3492918
7,10,4.7381043
7,11,3.2695448
7,12,5.3040805
7,13,7.4493175
7,14,3.287262
7,15,1.5106802
7,16,2.5775814
7,17,5.5633407
7,18,4.1992407
7,19,4.752311
7,20,2.4188254
7,21,4.398133
7,22,4.3427477
7,23,3.5738988
7,24,2.9890983
7,25,2.7123287
7,26,3.8901935
7,27,3.6978588
7,28,2.4692492
7,29,3.772899
7,30,5.032957
7,31,6.293456
8,0,5.5513606
8,1,3.1072614
8,2,3.8835175
8,3,4.560147
8,4,4.8338985
8,5,4.4729323
8,6,4.0286365
8,7,3.741703
8,8,5.6262255
8,9,2.7146564
8,10,5.2649074
8,11,3.312371
8,12,4.4152436
8,13,8.238141
8,14,3.808613
8,15,2.0235443
8,16,3.4779058
8,17,6.102972
8,18,4.230612
8,19,5.7852097
8,20,2.6598158
8,21,6.143177
8,22,4.905989
8,23,3.4643822
8,24,4.1276646
8,25,2.647137
8,26,5.056507
8,27,4.4288583
8,28,2.7298467
8,29,3.7644482
8,30,4.5358567
8,31,6.0841975
9,0,5.991351
9,1,4.157084
9,2,5.263402
9,3,4.8713737
9,4,4.1754227
9,5,3.784323
9,6,4.195826
9,7,4.1321435
9,8,6.13749
9,9,3.0217311
9,10,4.5970125
9,11,3.4991248
9,12,5.988886
9,13,8.2377405
9,14,3.695957
9,15,2.791674
9,16,4.723132
9,17,7.5884404
9,18,5.305785
9,19,4.9926715
9,20,2.562937
9,21,6.4357033
9,22,5.5470915
9,23,5.55209
9,24,3.978508
9,25,3.9877641
9,26,4.35852
9,27,5.7009945
9,28,2.3012254
9,29,4.6090136
9,30,7.074014
9,31,6.129176
10,0,5.1935134
10,1,3.5235324
10,2,4.0931597
10,3,3.3956637
10,4,4.8565764
10,5,3.653984
10,6,3.9963677
10,7,3.9051743
10,8,5.147117
10,9,1.8631825
10,10,6.211209
10,11,2.9778802
10,12,5.037785
10,13,5.920212
10,14,3.6531453
10,15,1.7722483
10,16,2.7780175
10,17,6.221135
10,18,6.22396
10,19,5.425967
10,20,1.3592834
10,21,4.366129
10,22,4.8962812
10,23,3.646952
10,24,3.6568816
10,25,4.654519
10,26,4.516502
10,27,2.4728267
10,28,1.3815359
10,29,4.2504272
10,30,4.492913
10,31,6.381811
11,0,4.8034067
11,1,4.327693
11,2,4.1638293
11,3,2.6940327
11,4,3.6353016
11,5,3.6285853
11,6,3.2975085
11,7,5.0726657
11,8,3.6739705
11,9,3.8128638
11,10,3.8046305
11,11,-0.08130247
11,12,5.6416326
11,13,5.452119
11,14,1.6042668
11,15,2.0490992
11,16,2.467098
11,17,3.953713
11,18,3.7861743
11,19,4.2919197
11,20,1.0736108
11,21,2.5980937
11,22,4.265814
11,23,4.0739374
11,24,4.2925506
11,25,4.175654
11,26,2.9708772
11,27,4.561003
11,28,2.1314673
11,29,3.855466
11,30,2.9011269
11,31,4.8381267
12,0,2.444935
12,1,3.3993561
12,2,3.6795177
12,3,2.2224774
12,4,4.583164
12,5,3.2471662
12,6,2.8237472
12,7,4.729113
12,8,4.4536114
12,9,3.9680376
12,10,3.7246115
12,11,3.7867641
12,12,5.405892
12,13,4.737589
12,14,3.1363459
12,15,1.9076179
12,16,1.9471626
12,17,5.2488966
12,18,6.4293523
12,19,3.5248868
12,20,1.8628443
12,21,2.7080414
12,22,5.7924714
12,23,4.2880645
12,24,4.024534
12,25,5.8753347
12,26,3.8252249
12,27,2.0673206
12,28,1.6230385
12,29,4.874571
12,30,1.2257248
12,31,2.9848256
